2024-01-01 02:07:46,902 INFO    MainThread:13705 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2024-01-01 02:07:46,903 INFO    MainThread:13705 [wandb_setup.py:_flush():76] Configure stats pid to 13705
2024-01-01 02:07:46,903 INFO    MainThread:13705 [wandb_setup.py:_flush():76] Loading settings from /global/home/users/njo/.config/wandb/settings
2024-01-01 02:07:46,903 INFO    MainThread:13705 [wandb_setup.py:_flush():76] Loading settings from /global/home/users/njo/PAdam/wandb/settings
2024-01-01 02:07:46,903 INFO    MainThread:13705 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-01-01 02:07:46,903 INFO    MainThread:13705 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-01 02:07:46,903 INFO    MainThread:13705 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'python/train_CIFAR.py', 'program_abspath': '/global/home/users/njo/PAdam/python/train_CIFAR.py', 'program': './python/train_CIFAR.py'}
2024-01-01 02:07:46,903 INFO    MainThread:13705 [wandb_init.py:_log_setup():524] Logging user logs to /global/home/users/njo/PAdam/wandb/run-20240101_020746-mpziubgr/logs/debug.log
2024-01-01 02:07:46,903 INFO    MainThread:13705 [wandb_init.py:_log_setup():525] Logging internal logs to /global/home/users/njo/PAdam/wandb/run-20240101_020746-mpziubgr/logs/debug-internal.log
2024-01-01 02:07:46,903 INFO    MainThread:13705 [wandb_init.py:init():564] calling init triggers
2024-01-01 02:07:46,903 INFO    MainThread:13705 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'script_dir': '/global/home/users/njo/PAdam/python', 'relative_paths': True, 'data_dir': '../data/CIFAR10', 'out_dir': './CIFAR10/tests', 'save_checkpoints': False, 'save_model': False, 'wandb_log': True, 'wandb_project': 'PAdam', 'wandb_run_name': 'ResNet181704103659.095623', 'num_workers': 4, 'batch_size': 400, 'epochs': 200, 'optimizer_name': 'AdamW', 'max_lr': 0.005, 'lambda_p': 0.0005, 'p_norm': 0.8, 'beta1': 0.9, 'beta2': 0.999, 'grad_clip': 0.0, 'decay_lr': True, 'lr1': True, 'warmup_iters': 500, 'lr_decay_frac': 0.9, 'min_lr': 0.0005, 'small_weights_threshold': 1e-13, 'backend': 'nccl', 'device': 'cuda:2', 'compile': True}
2024-01-01 02:07:46,903 INFO    MainThread:13705 [wandb_init.py:init():614] starting backend
2024-01-01 02:07:46,903 INFO    MainThread:13705 [wandb_init.py:init():618] setting up manager
2024-01-01 02:07:46,905 INFO    MainThread:13705 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-01-01 02:07:46,908 INFO    MainThread:13705 [wandb_init.py:init():624] backend started and connected
2024-01-01 02:07:46,913 INFO    MainThread:13705 [wandb_init.py:init():716] updated telemetry
2024-01-01 02:07:46,964 INFO    MainThread:13705 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-01-01 02:07:47,328 INFO    MainThread:13705 [wandb_run.py:_on_init():2254] communicating current version
2024-01-01 02:07:47,401 INFO    MainThread:13705 [wandb_run.py:_on_init():2263] got version response 
2024-01-01 02:07:47,401 INFO    MainThread:13705 [wandb_init.py:init():800] starting run threads in backend
2024-01-01 02:07:51,898 INFO    MainThread:13705 [wandb_run.py:_console_start():2233] atexit reg
2024-01-01 02:07:51,898 INFO    MainThread:13705 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-01 02:07:51,899 INFO    MainThread:13705 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-01 02:07:51,899 INFO    MainThread:13705 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-01 02:07:51,900 INFO    MainThread:13705 [wandb_init.py:init():841] run started, returning control to user process
2024-01-01 02:44:23,651 WARNING MsgRouterThr:13705 [router.py:message_loop():77] message_loop has been closed
